vol,total,correctCanvas,correctCanvas %,correctLine,correctLine %
1,24,24,100.0,22,91.66666666666666
2,45,45,100.0,37,82.22222222222221
3,11,11,100.0,10,90.9090909090909
4,46,46,100.0,42,91.30434782608695
5,45,45,100.0,40,88.88888888888889
6,30,30,100.0,27,90.0
7,27,27,100.0,26,96.29629629629629
8,10,10,100.0,8,80.0
9,44,44,100.0,42,95.45454545454545
10,47,47,100.0,45,95.74468085106383
11,4,4,100.0,3,75.0
12,42,42,100.0,37,88.09523809523809
13,38,38,100.0,29,76.31578947368422
14,32,32,100.0,28,87.5
15,23,23,100.0,21,91.30434782608695
16,5,5,100.0,5,100.0
17,18,18,100.0,17,94.44444444444444
18,20,20,100.0,18,90.0
19,29,29,100.0,26,89.65517241379311
20,20,20,100.0,17,85.0
21,48,48,100.0,41,85.41666666666666
22,39,39,100.0,36,92.3076923076923
23,14,12,85.71428571428571,11,78.57142857142857
24,20,20,100.0,19,95.0
25,19,19,100.0,17,89.47368421052632
26,21,21,100.0,20,95.23809523809523
27,4,4,100.0,4,100.0
28,17,17,100.0,15,88.23529411764706
29,27,27,100.0,26,96.29629629629629
30,14,14,100.0,14,100.0
31,35,35,100.0,32,91.42857142857143
32,18,18,100.0,17,94.44444444444444
33,23,23,100.0,22,95.65217391304348
34,96,96,100.0,90,93.75
35,97,97,100.0,86,88.65979381443299
36,38,38,100.0,33,86.8421052631579
37,18,18,100.0,17,94.44444444444444
38,14,14,100.0,14,100.0
39,67,67,100.0,61,91.04477611940298
40,18,16,88.88888888888889,14,77.77777777777779
41,21,21,100.0,18,85.71428571428571
42,13,13,100.0,13,100.0
43,12,12,100.0,11,91.66666666666666
44,39,39,100.0,39,100.0
45,36,36,100.0,33,91.66666666666666
46,35,35,100.0,31,88.57142857142857
47,84,84,100.0,84,100.0
48,18,18,100.0,13,72.22222222222221
49,88,88,100.0,82,93.18181818181817
50,60,60,100.0,51,85.0
51,67,67,100.0,60,89.55223880597015
52,54,54,100.0,46,85.18518518518519
53,62,62,100.0,54,87.09677419354838
54,16,16,100.0,15,93.75
sum,1812,1808,99.77924944812362,1639,90.45253863134658
